tensor([0.0477], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9986], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9391], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0322], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8297], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9961], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4284], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9863], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6660], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8592], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9592], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0895], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0612], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8962], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9806], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2843], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9402], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8703], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9815], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9403], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1614], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9820], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2780], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5254], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7699], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8897], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0220], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8464], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4578], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9992], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5550], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3147], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0185], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9959], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9726], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0800], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9379], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7506], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9607], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1867], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2229], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9719], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1853], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0178], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0062], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1998], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9187], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7393], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7635], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9758], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7443], grad_fn=<SelectBackward>)tensor([0])
tensor([1.5329e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9974], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4768], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1648], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9071], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8692], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0091], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1369], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1313], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2890], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0291], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8369], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9996], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9969], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7331], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8190], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9496], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9935], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9964], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0872], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6849], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5394], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0409], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9350], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4957], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8124], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3069], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7964], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2664], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4748], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2075], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9890], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0912], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9870], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0087], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9958], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7900], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7263], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2540], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0784], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9956], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0419], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8497], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1254], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0745], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1811], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8738], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5791], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0602], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9972], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8262], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8356], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0606], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0316], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5157], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9278], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9838], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1528], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9966], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9445], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4727], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0239], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3459], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9970], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9524], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9338], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5147], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9338], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6950], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8753], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7905], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6631], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7278], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9511], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8520], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6504], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9400], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1944], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1037], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9308], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9734], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1209], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6672], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9968], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9934], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3763], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9751], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9996], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9952], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9840], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7863], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4575], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6242], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3553], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2631], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5845], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1069], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0104], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1644], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2466], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5329], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7625], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9895], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4077], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9916], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9973], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1996], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9740], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9934], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5803], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9943], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9977], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2369], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6437], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9583], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8241], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0190], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8950], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9966], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1140], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7342], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9651], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3292], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1235], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6823], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0157], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0266], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1319], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0897], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9950], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9217], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4584], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7693], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2857], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9953], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9943], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8248], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9883], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6286], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0538], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8594], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4795], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0130], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0584], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1274], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6722], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9952], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0905], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5034], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9953], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7538], grad_fn=<SelectBackward>)tensor([0])
