tensor([0.4692], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0225], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0464], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8311], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0035], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9933], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8492], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2313], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4190], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9955], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9782], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0628], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0078], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3509], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9863], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0093], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2166], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9100], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2402], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0762], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6595], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4957], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8718], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0098], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5907], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0130], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0265], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0248], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9353], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9875], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9775], grad_fn=<SelectBackward>)tensor([1])
tensor([1.0072e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([9.3514e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9894], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1377], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0027], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0088], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1419], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0052], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2201], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9733], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8653], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0598], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9080], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0169], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7527], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0193], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9976], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8369], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5616], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7293], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0105], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4330], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3187], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7008], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7236], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0237], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8008], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2120], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1199], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9792], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9812], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7672], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3966], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9951], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6828], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9871], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0325], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0827], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2138], grad_fn=<SelectBackward>)tensor([0])
tensor([8.0454e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7174], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0275], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0044], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8678], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0075], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1591], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0222], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9292], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0370], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0456], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3232], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0235], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0086], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2937], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0072], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9694], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0435], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8798], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1865], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1125], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0157], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0063], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8053], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1506], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3639], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9973], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0108], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1067], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9931], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6281], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9806], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9832], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1106], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0124], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0085], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1945], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5670], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0242], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0580], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0027], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3144], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9987], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1119], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2638], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0809], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2586], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0081], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2564], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0153], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9992], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9902], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0301], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([7.5272e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0123], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9750], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1622], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4962], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1690], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1814], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8974], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1575], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9198], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4306], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0191], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9189], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7739], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9977], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5480], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3526], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6577], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6858], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0415], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9701], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0663], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1444], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3650], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0539], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2118], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0431], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9446], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0327], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9578], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9733], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3519], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0351], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2197], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8112], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1419], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1402], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6745], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4126], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0275], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6487], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([1.8091e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([6.4124e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0462], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6604], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7032], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0652], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1178], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8918], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0036], grad_fn=<SelectBackward>)tensor([0])
tensor([7.9193e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5950], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6598], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1639], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0628], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1106], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0435], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1503], grad_fn=<SelectBackward>)tensor([0])
