tensor([0.8099], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0151], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4133], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0723], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2150], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9774], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0069], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9825], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6543], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9744], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8316], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0285], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9906], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4633], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0649], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9544], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4565], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9973], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3225], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9745], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0027], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2313], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0127], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0838], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1418], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0203], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0115], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7320], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5260], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9535], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6792], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0126], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9871], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0144], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9924], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6168], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0449], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8455], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6516], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0079], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9797], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5747], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0188], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9540], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9150], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0550], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1128], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3812], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9965], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0779], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9284], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([8.9470e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9970], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7488], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7610], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9357], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1362], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2245], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3663], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2355], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7126], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9881], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0104], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0033], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0855], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5469], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0158], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9732], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3066], grad_fn=<SelectBackward>)tensor([0])
tensor([7.8119e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0265], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7571], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0076], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0204], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1499], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0123], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2281], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0349], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0417], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2313], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0089], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0298], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5145], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0399], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1770], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9972], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9297], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6514], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9967], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4577], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([7.8307e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0050], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9714], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0143], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1180], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5422], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0034], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0089], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3007], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0200], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9500], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7771], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0133], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0087], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3214], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9875], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9683], grad_fn=<SelectBackward>)tensor([1])
tensor([2.3975e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5986], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1972], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0098], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8713], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0124], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4152], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9528], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0700], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0490], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0457], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1893], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0889], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8399], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0063], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9008], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7563], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0516], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0095], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1765], grad_fn=<SelectBackward>)tensor([0])
tensor([1.2641e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2551], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0686], grad_fn=<SelectBackward>)tensor([0])
tensor([2.1917e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5681], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9689], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1416], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9750], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0112], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0235], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1485], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0133], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9321], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3471], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4671], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([8.2967e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4512], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8636], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1358], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7971], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6708], grad_fn=<SelectBackward>)tensor([1])
tensor([4.3054e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0042], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9775], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0035], grad_fn=<SelectBackward>)tensor([0])
tensor([8.0811e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2064], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0967], grad_fn=<SelectBackward>)tensor([0])
tensor([5.1223e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0062], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0103], grad_fn=<SelectBackward>)tensor([0])
tensor([1.4823e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9100], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1290], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0136], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9427], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0744], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2988], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0097], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2735], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0439], grad_fn=<SelectBackward>)tensor([0])
